score	n	ineditismo	poder	familias	datasets_sugeridos
1.000	3	1.00	5487	agropecuaria+conectividade+vigilancia_sinan	br_ibge_ppm, br_anatel_banda_larga_fixa, br_ms_sinan_violencia
1.000	3	1.00	5487	agropecuaria+mobilidade+vigilancia_sinan	br_ibge_ppm, br_mobilidados_indicadores, br_ms_sinan_violencia
1.000	3	1.00	5487	agropecuaria+politica+vigilancia_sinan	br_ibge_ppm, br_tse_eleicoes, br_ms_sinan_violencia
1.000	3	1.00	5487	conectividade+fundiario+vigilancia_sinan	br_anatel_banda_larga_fixa, br_sfb_sicar, br_ms_sinan_violencia
1.000	3	1.00	5487	conectividade+mobilidade+vigilancia_sinan	br_anatel_banda_larga_fixa, br_mobilidados_indicadores, br_ms_sinan_violencia
1.000	3	1.00	5487	fiscal_municipal+fundiario+vigilancia_sinan	br_rf_arrecadacao, br_sfb_sicar, br_ms_sinan_violencia
1.000	3	1.00	5487	fiscal_municipal+mobilidade+vigilancia_sinan	br_rf_arrecadacao, br_mobilidados_indicadores, br_ms_sinan_violencia
1.000	3	1.00	5487	fundiario+mobilidade+vigilancia_sinan	br_sfb_sicar, br_mobilidados_indicadores, br_ms_sinan_violencia
1.000	3	1.00	5487	fundiario+politica+vigilancia_sinan	br_sfb_sicar, br_tse_eleicoes, br_ms_sinan_violencia
1.000	3	1.00	5487	mobilidade+politica+vigilancia_sinan	br_mobilidados_indicadores, br_tse_eleicoes, br_ms_sinan_violencia
1.000	2	1.00	5475	educacao+fiscalizacao_ambiental	br_inep_saeb, br_ibama_autos
1.000	2	1.00	5475	fiscal_municipal+fiscalizacao_ambiental	br_rf_arrecadacao, br_ibama_autos
1.000	2	1.00	5475	fiscalizacao_ambiental+mobilidade	br_ibama_autos, br_mobilidados_indicadores
1.000	2	1.00	5475	fiscalizacao_ambiental+mortalidade	br_ibama_autos, br_ms_sim
1.000	2	1.00	5475	fiscalizacao_ambiental+saneamento_agua	br_ibama_autos, br_ana_outorgas
1.000	2	1.00	5475	fiscalizacao_ambiental+vigilancia_sinan	br_ibama_autos, br_ms_sinan_violencia
1.000	3	1.00	5475	educacao+fiscalizacao_ambiental+mobilidade	br_inep_saeb, br_ibama_autos, br_mobilidados_indicadores
1.000	3	1.00	5475	educacao+fiscalizacao_ambiental+saneamento_agua	br_inep_saeb, br_ibama_autos, br_ana_outorgas
1.000	3	1.00	5475	fiscal_municipal+fiscalizacao_ambiental+mobilidade	br_rf_arrecadacao, br_ibama_autos, br_mobilidados_indicadores
1.000	3	1.00	5475	fiscal_municipal+fiscalizacao_ambiental+vigilancia_sinan	br_rf_arrecadacao, br_ibama_autos, br_ms_sinan_violencia
1.000	3	1.00	5475	fiscalizacao_ambiental+mobilidade+saneamento_agua	br_ibama_autos, br_mobilidados_indicadores, br_ana_outorgas
1.000	3	1.00	5475	fiscalizacao_ambiental+mobilidade+vigilancia_sinan	br_ibama_autos, br_mobilidados_indicadores, br_ms_sinan_violencia
1.000	2	1.00	5419	agropecuaria+compras_publicas	br_ibge_ppm, br_cgu_emendas_parlamentares
1.000	2	1.00	5419	compras_publicas+mobilidade	br_cgu_emendas_parlamentares, br_mobilidados_indicadores
1.000	2	1.00	5419	compras_publicas+vigilancia_sinan	br_cgu_emendas_parlamentares, br_ms_sinan_violencia
1.000	3	1.00	5419	agropecuaria+compras_publicas+mobilidade	br_ibge_ppm, br_cgu_emendas_parlamentares, br_mobilidados_indicadores
1.000	3	1.00	5419	agropecuaria+compras_publicas+vigilancia_sinan	br_ibge_ppm, br_cgu_emendas_parlamentares, br_ms_sinan_violencia
1.000	3	1.00	5419	compras_publicas+mobilidade+vigilancia_sinan	br_cgu_emendas_parlamentares, br_mobilidados_indicadores, br_ms_sinan_violencia
0.938	2	1.00	4691	agropecuaria+natalidade	br_ibge_ppm, br_ms_sinasc
0.938	2	1.00	4691	conectividade+natalidade	br_anatel_banda_larga_fixa, br_ms_sinasc
0.938	2	1.00	4691	credito_financeiro+natalidade	br_bcb_sicor, br_ms_sinasc
0.938	2	1.00	4691	desmatamento_clima+natalidade	br_inpe_sisam, br_ms_sinasc
0.938	2	1.00	4691	fiscalizacao_ambiental+natalidade	br_ibama_autos, br_ms_sinasc
0.938	2	1.00	4691	fundiario+natalidade	br_sfb_sicar, br_ms_sinasc
0.938	2	1.00	4691	mobilidade+natalidade	br_mobilidados_indicadores, br_ms_sinasc
0.938	2	1.00	4691	natalidade+saneamento_agua	br_ms_sinasc, br_ana_outorgas
0.938	3	1.00	4691	agropecuaria+conectividade+natalidade	br_ibge_ppm, br_anatel_banda_larga_fixa, br_ms_sinasc
0.938	3	1.00	4691	agropecuaria+mobilidade+natalidade	br_ibge_ppm, br_mobilidados_indicadores, br_ms_sinasc
0.938	3	1.00	4691	conectividade+fundiario+natalidade	br_anatel_banda_larga_fixa, br_sfb_sicar, br_ms_sinasc
0.938	3	1.00	4691	conectividade+mobilidade+natalidade	br_anatel_banda_larga_fixa, br_mobilidados_indicadores, br_ms_sinasc
0.938	3	1.00	4691	credito_financeiro+mobilidade+natalidade	br_bcb_sicor, br_mobilidados_indicadores, br_ms_sinasc
0.938	3	1.00	4691	credito_financeiro+natalidade+saneamento_agua	br_bcb_sicor, br_ms_sinasc, br_ana_outorgas
0.938	3	1.00	4691	desmatamento_clima+mobilidade+natalidade	br_inpe_sisam, br_mobilidados_indicadores, br_ms_sinasc
0.938	3	1.00	4691	fiscalizacao_ambiental+mobilidade+natalidade	br_ibama_autos, br_mobilidados_indicadores, br_ms_sinasc
0.938	3	1.00	4691	fiscalizacao_ambiental+natalidade+saneamento_agua	br_ibama_autos, br_ms_sinasc, br_ana_outorgas
0.938	3	1.00	4691	fundiario+mobilidade+natalidade	br_sfb_sicar, br_mobilidados_indicadores, br_ms_sinasc
0.938	3	1.00	4691	fundiario+natalidade+saneamento_agua	br_sfb_sicar, br_ms_sinasc, br_ana_outorgas
0.938	3	1.00	4691	mobilidade+natalidade+saneamento_agua	br_mobilidados_indicadores, br_ms_sinasc, br_ana_outorgas
0.797	2	1.00	3985	agropecuaria+mineracao_energia	br_ibge_ppm, br_anm
0.797	2	1.00	3985	mineracao_energia+saneamento_agua	br_anm, br_ana_outorgas
0.667	3	0.67	5572	desmatamento_clima+educacao+saneamento_agua	br_inpe_sisam, br_inep_saeb, br_ana_outorgas
0.667	3	0.67	5570	conectividade+desmatamento_clima+transferencia_renda	br_anatel_banda_larga_fixa, br_inpe_sisam, br_mc_indicadores
0.667	3	0.67	5570	conectividade+saneamento_agua+saude_producao	br_anatel_banda_larga_fixa, br_ana_outorgas, br_ms_cnes
0.667	3	0.67	5570	conectividade+saneamento_agua+transferencia_renda	br_anatel_banda_larga_fixa, br_ana_outorgas, br_mc_indicadores
0.667	3	0.67	5570	conectividade+saude_producao+transferencia_renda	br_anatel_banda_larga_fixa, br_ms_cnes, br_mc_indicadores
0.667	3	0.67	5570	desmatamento_clima+educacao+fiscal_municipal	br_inpe_sisam, br_inep_saeb, br_rf_arrecadacao
0.667	3	0.67	5570	desmatamento_clima+educacao+politica	br_inpe_sisam, br_inep_saeb, br_tse_eleicoes
0.667	3	0.67	5570	desmatamento_clima+educacao+transferencia_renda	br_inpe_sisam, br_inep_saeb, br_mc_indicadores
0.667	3	0.67	5570	desmatamento_clima+fiscal_municipal+politica	br_inpe_sisam, br_rf_arrecadacao, br_tse_eleicoes
0.667	3	0.67	5570	desmatamento_clima+fiscal_municipal+transferencia_renda	br_inpe_sisam, br_rf_arrecadacao, br_mc_indicadores
0.667	3	0.67	5570	desmatamento_clima+politica+saneamento_agua	br_inpe_sisam, br_tse_eleicoes, br_ana_outorgas
0.667	3	0.67	5570	desmatamento_clima+politica+transferencia_renda	br_inpe_sisam, br_tse_eleicoes, br_mc_indicadores
0.667	3	0.67	5570	desmatamento_clima+saneamento_agua+transferencia_renda	br_inpe_sisam, br_ana_outorgas, br_mc_indicadores
0.667	3	0.67	5570	educacao+politica+saneamento_agua	br_inep_saeb, br_tse_eleicoes, br_ana_outorgas
0.667	3	0.67	5570	educacao+saneamento_agua+saude_producao	br_inep_saeb, br_ana_outorgas, br_ms_cnes
0.667	3	0.67	5570	educacao+saneamento_agua+transferencia_renda	br_inep_saeb, br_ana_outorgas, br_mc_indicadores
0.667	3	0.67	5570	politica+saneamento_agua+saude_producao	br_tse_eleicoes, br_ana_outorgas, br_ms_cnes
0.667	3	0.67	5570	politica+saneamento_agua+transferencia_renda	br_tse_eleicoes, br_ana_outorgas, br_mc_indicadores
0.667	3	0.67	5570	saneamento_agua+saude_producao+transferencia_renda	br_ana_outorgas, br_ms_cnes, br_mc_indicadores
0.667	3	0.67	5567	agropecuaria+conectividade+demografia_censo	br_ibge_ppm, br_anatel_banda_larga_fixa, br_ibge_censo2022_raca
0.667	3	0.67	5567	agropecuaria+conectividade+educacao	br_ibge_ppm, br_anatel_banda_larga_fixa, br_inep_saeb
0.667	3	0.67	5567	agropecuaria+conectividade+mortalidade	br_ibge_ppm, br_anatel_banda_larga_fixa, br_ms_sim
0.667	3	0.67	5567	agropecuaria+conectividade+politica	br_ibge_ppm, br_anatel_banda_larga_fixa, br_tse_eleicoes
0.667	3	0.67	5567	agropecuaria+demografia_censo+educacao	br_ibge_ppm, br_ibge_censo2022_raca, br_inep_saeb
0.667	3	0.67	5567	agropecuaria+demografia_censo+mortalidade	br_ibge_ppm, br_ibge_censo2022_raca, br_ms_sim
0.667	3	0.67	5567	agropecuaria+demografia_censo+politica	br_ibge_ppm, br_ibge_censo2022_raca, br_tse_eleicoes
0.667	3	0.67	5567	agropecuaria+demografia_censo+saude_producao	br_ibge_ppm, br_ibge_censo2022_raca, br_ms_cnes
0.667	3	0.67	5567	agropecuaria+demografia_censo+transferencia_renda	br_ibge_ppm, br_ibge_censo2022_raca, br_mc_indicadores
0.667	3	0.67	5567	agropecuaria+desmatamento_clima+educacao	br_ibge_ppm, br_inpe_sisam, br_inep_saeb
0.667	3	0.67	5567	agropecuaria+desmatamento_clima+politica	br_ibge_ppm, br_inpe_sisam, br_tse_eleicoes
0.667	3	0.67	5567	agropecuaria+desmatamento_clima+transferencia_renda	br_ibge_ppm, br_inpe_sisam, br_mc_indicadores
0.667	3	0.67	5567	agropecuaria+educacao+mortalidade	br_ibge_ppm, br_inep_saeb, br_ms_sim
0.667	3	0.67	5567	agropecuaria+educacao+politica	br_ibge_ppm, br_inep_saeb, br_tse_eleicoes
0.667	3	0.67	5567	agropecuaria+educacao+saneamento_agua	br_ibge_ppm, br_inep_saeb, br_ana_outorgas
0.667	3	0.67	5567	agropecuaria+educacao+saude_producao	br_ibge_ppm, br_inep_saeb, br_ms_cnes
0.667	3	0.67	5567	agropecuaria+educacao+transferencia_renda	br_ibge_ppm, br_inep_saeb, br_mc_indicadores
0.667	3	0.67	5567	agropecuaria+mortalidade+politica	br_ibge_ppm, br_ms_sim, br_tse_eleicoes
0.667	3	0.67	5567	agropecuaria+mortalidade+saude_producao	br_ibge_ppm, br_ms_sim, br_ms_cnes
0.667	3	0.67	5567	agropecuaria+mortalidade+transferencia_renda	br_ibge_ppm, br_ms_sim, br_mc_indicadores
0.667	3	0.67	5567	agropecuaria+politica+saneamento_agua	br_ibge_ppm, br_tse_eleicoes, br_ana_outorgas
0.667	3	0.67	5567	agropecuaria+politica+saude_producao	br_ibge_ppm, br_tse_eleicoes, br_ms_cnes
0.667	3	0.67	5567	agropecuaria+politica+transferencia_renda	br_ibge_ppm, br_tse_eleicoes, br_mc_indicadores
0.667	3	0.67	5567	agropecuaria+saneamento_agua+saude_producao	br_ibge_ppm, br_ana_outorgas, br_ms_cnes
0.667	3	0.67	5567	agropecuaria+saneamento_agua+transferencia_renda	br_ibge_ppm, br_ana_outorgas, br_mc_indicadores
0.667	3	0.67	5567	agropecuaria+saude_producao+transferencia_renda	br_ibge_ppm, br_ms_cnes, br_mc_indicadores
0.667	3	0.67	5559	agropecuaria+conectividade+fundiario	br_ibge_ppm, br_anatel_banda_larga_fixa, br_sfb_sicar
0.667	3	0.67	5559	agropecuaria+educacao+fundiario	br_ibge_ppm, br_inep_saeb, br_sfb_sicar
0.667	3	0.67	5559	agropecuaria+fundiario+mortalidade	br_ibge_ppm, br_sfb_sicar, br_ms_sim
0.667	3	0.67	5559	agropecuaria+fundiario+politica	br_ibge_ppm, br_sfb_sicar, br_tse_eleicoes
0.667	3	0.67	5559	agropecuaria+fundiario+transferencia_renda	br_ibge_ppm, br_sfb_sicar, br_mc_indicadores
0.667	3	0.67	5559	conectividade+educacao+fundiario	br_anatel_banda_larga_fixa, br_inep_saeb, br_sfb_sicar
0.667	3	0.67	5559	conectividade+fiscal_municipal+fundiario	br_anatel_banda_larga_fixa, br_rf_arrecadacao, br_sfb_sicar
0.667	3	0.67	5559	conectividade+fundiario+mortalidade	br_anatel_banda_larga_fixa, br_sfb_sicar, br_ms_sim
0.667	3	0.67	5559	conectividade+fundiario+politica	br_anatel_banda_larga_fixa, br_sfb_sicar, br_tse_eleicoes
0.667	3	0.67	5559	conectividade+fundiario+saneamento_agua	br_anatel_banda_larga_fixa, br_sfb_sicar, br_ana_outorgas
0.667	3	0.67	5559	conectividade+fundiario+saude_producao	br_anatel_banda_larga_fixa, br_sfb_sicar, br_ms_cnes
0.667	3	0.67	5559	desmatamento_clima+educacao+fundiario	br_inpe_sisam, br_inep_saeb, br_sfb_sicar
0.667	3	0.67	5559	desmatamento_clima+fiscal_municipal+fundiario	br_inpe_sisam, br_rf_arrecadacao, br_sfb_sicar
0.667	3	0.67	5559	desmatamento_clima+fundiario+politica	br_inpe_sisam, br_sfb_sicar, br_tse_eleicoes
0.667	3	0.67	5559	desmatamento_clima+fundiario+transferencia_renda	br_inpe_sisam, br_sfb_sicar, br_mc_indicadores
0.667	3	0.67	5559	educacao+fiscal_municipal+fundiario	br_inep_saeb, br_rf_arrecadacao, br_sfb_sicar
0.667	3	0.67	5559	educacao+fundiario+mortalidade	br_inep_saeb, br_sfb_sicar, br_ms_sim
0.667	3	0.67	5559	educacao+fundiario+politica	br_inep_saeb, br_sfb_sicar, br_tse_eleicoes
0.667	3	0.67	5559	educacao+fundiario+transferencia_renda	br_inep_saeb, br_sfb_sicar, br_mc_indicadores
0.667	3	0.67	5559	fiscal_municipal+fundiario+mortalidade	br_rf_arrecadacao, br_sfb_sicar, br_ms_sim
0.667	3	0.67	5559	fiscal_municipal+fundiario+politica	br_rf_arrecadacao, br_sfb_sicar, br_tse_eleicoes
0.667	3	0.67	5559	fiscal_municipal+fundiario+saneamento_agua	br_rf_arrecadacao, br_sfb_sicar, br_ana_outorgas
0.667	3	0.67	5559	fiscal_municipal+fundiario+transferencia_renda	br_rf_arrecadacao, br_sfb_sicar, br_mc_indicadores
0.667	3	0.67	5559	fundiario+mortalidade+politica	br_sfb_sicar, br_ms_sim, br_tse_eleicoes
0.667	3	0.67	5559	fundiario+mortalidade+saneamento_agua	br_sfb_sicar, br_ms_sim, br_ana_outorgas
0.667	3	0.67	5559	fundiario+mortalidade+transferencia_renda	br_sfb_sicar, br_ms_sim, br_mc_indicadores
0.667	3	0.67	5559	fundiario+politica+transferencia_renda	br_sfb_sicar, br_tse_eleicoes, br_mc_indicadores
0.667	3	0.67	5559	fundiario+saneamento_agua+saude_producao	br_sfb_sicar, br_ana_outorgas, br_ms_cnes
0.667	3	0.67	5544	agropecuaria+demografia_censo+mobilidade	br_ibge_ppm, br_ibge_censo2022_raca, br_mobilidados_indicadores
0.667	3	0.67	5544	agropecuaria+desmatamento_clima+mobilidade	br_ibge_ppm, br_inpe_sisam, br_mobilidados_indicadores
0.667	3	0.67	5544	agropecuaria+fiscal_municipal+mobilidade	br_ibge_ppm, br_rf_arrecadacao, br_mobilidados_indicadores
0.667	3	0.67	5544	agropecuaria+fundiario+mobilidade	br_ibge_ppm, br_sfb_sicar, br_mobilidados_indicadores
0.667	3	0.67	5544	agropecuaria+mobilidade+mortalidade	br_ibge_ppm, br_mobilidados_indicadores, br_ms_sim
0.667	3	0.67	5544	agropecuaria+mobilidade+saneamento_agua	br_ibge_ppm, br_mobilidados_indicadores, br_ana_outorgas
0.667	3	0.67	5544	conectividade+desmatamento_clima+mobilidade	br_anatel_banda_larga_fixa, br_inpe_sisam, br_mobilidados_indicadores
0.667	3	0.67	5544	conectividade+educacao+mobilidade	br_anatel_banda_larga_fixa, br_inep_saeb, br_mobilidados_indicadores
0.667	3	0.67	5544	conectividade+fiscal_municipal+mobilidade	br_anatel_banda_larga_fixa, br_rf_arrecadacao, br_mobilidados_indicadores
0.667	3	0.67	5544	conectividade+mobilidade+politica	br_anatel_banda_larga_fixa, br_mobilidados_indicadores, br_tse_eleicoes
0.667	3	0.67	5544	conectividade+mobilidade+saneamento_agua	br_anatel_banda_larga_fixa, br_mobilidados_indicadores, br_ana_outorgas
0.667	3	0.67	5544	desmatamento_clima+fundiario+mobilidade	br_inpe_sisam, br_sfb_sicar, br_mobilidados_indicadores
0.667	3	0.67	5544	desmatamento_clima+mobilidade+saneamento_agua	br_inpe_sisam, br_mobilidados_indicadores, br_ana_outorgas
0.667	3	0.67	5544	desmatamento_clima+mobilidade+saude_producao	br_inpe_sisam, br_mobilidados_indicadores, br_ms_cnes
0.667	3	0.67	5544	educacao+fiscal_municipal+mobilidade	br_inep_saeb, br_rf_arrecadacao, br_mobilidados_indicadores
0.667	3	0.67	5544	educacao+mobilidade+politica	br_inep_saeb, br_mobilidados_indicadores, br_tse_eleicoes
0.667	3	0.67	5544	educacao+mobilidade+saude_producao	br_inep_saeb, br_mobilidados_indicadores, br_ms_cnes
0.667	3	0.67	5544	educacao+mobilidade+transferencia_renda	br_inep_saeb, br_mobilidados_indicadores, br_mc_indicadores
0.667	3	0.67	5544	fiscal_municipal+mobilidade+politica	br_rf_arrecadacao, br_mobilidados_indicadores, br_tse_eleicoes
0.667	3	0.67	5544	fiscal_municipal+mobilidade+saneamento_agua	br_rf_arrecadacao, br_mobilidados_indicadores, br_ana_outorgas
0.667	3	0.67	5544	fiscal_municipal+mobilidade+saude_producao	br_rf_arrecadacao, br_mobilidados_indicadores, br_ms_cnes
0.667	3	0.67	5544	fiscal_municipal+mobilidade+transferencia_renda	br_rf_arrecadacao, br_mobilidados_indicadores, br_mc_indicadores
0.667	3	0.67	5544	fundiario+mobilidade+mortalidade	br_sfb_sicar, br_mobilidados_indicadores, br_ms_sim
0.667	3	0.67	5544	fundiario+mobilidade+saude_producao	br_sfb_sicar, br_mobilidados_indicadores, br_ms_cnes
0.667	3	0.67	5544	mobilidade+politica+saude_producao	br_mobilidados_indicadores, br_tse_eleicoes, br_ms_cnes
0.667	3	0.67	5544	mobilidade+politica+transferencia_renda	br_mobilidados_indicadores, br_tse_eleicoes, br_mc_indicadores
0.667	3	0.67	5544	mobilidade+saude_producao+transferencia_renda	br_mobilidados_indicadores, br_ms_cnes, br_mc_indicadores
0.667	3	0.67	5522	agropecuaria+credito_financeiro+mobilidade	br_ibge_ppm, br_bcb_sicor, br_mobilidados_indicadores
0.667	3	0.67	5522	agropecuaria+credito_financeiro+mortalidade	br_ibge_ppm, br_bcb_sicor, br_ms_sim
0.667	3	0.67	5522	agropecuaria+credito_financeiro+politica	br_ibge_ppm, br_bcb_sicor, br_tse_eleicoes
0.667	3	0.67	5522	conectividade+credito_financeiro+mobilidade	br_anatel_banda_larga_fixa, br_bcb_sicor, br_mobilidados_indicadores
0.667	3	0.67	5522	credito_financeiro+desmatamento_clima+mobilidade	br_bcb_sicor, br_inpe_sisam, br_mobilidados_indicadores
