n	familias	poder_min_municipios	coberta_por
3	demografia_censo+desmatamento_clima+educacao	5571	
3	demografia_censo+desmatamento_clima+mortalidade	5571	P22-2
3	demografia_censo+desmatamento_clima+saneamento_agua	5571	
3	demografia_censo+educacao+mortalidade	5571	P28-2
3	demografia_censo+educacao+saneamento_agua	5571	
3	demografia_censo+mortalidade+saneamento_agua	5571	P44-1
3	conectividade+demografia_censo+desmatamento_clima	5570	H?
3	conectividade+demografia_censo+educacao	5570	P32-4
3	conectividade+demografia_censo+fiscal_municipal	5570	
3	conectividade+demografia_censo+mortalidade	5570	H?
3	conectividade+demografia_censo+politica	5570	
3	conectividade+demografia_censo+saneamento_agua	5570	P68-4
3	conectividade+demografia_censo+saude_producao	5570	
3	conectividade+demografia_censo+trabalho_empresa	5570	H?
3	conectividade+demografia_censo+transferencia_renda	5570	
3	conectividade+desmatamento_clima+educacao	5570	
3	conectividade+desmatamento_clima+fiscal_municipal	5570	
3	conectividade+desmatamento_clima+mortalidade	5570	H?
3	conectividade+desmatamento_clima+politica	5570	
3	conectividade+desmatamento_clima+saneamento_agua	5570	
3	conectividade+desmatamento_clima+saude_producao	5570	
3	conectividade+desmatamento_clima+trabalho_empresa	5570	H?
3	conectividade+desmatamento_clima+transferencia_renda	5570	
3	conectividade+educacao+fiscal_municipal	5570	
3	conectividade+educacao+mortalidade	5570	
3	conectividade+educacao+politica	5570	P77-2
3	conectividade+educacao+saneamento_agua	5570	
3	conectividade+educacao+saude_producao	5570	
3	conectividade+educacao+trabalho_empresa	5570	P11-3
3	conectividade+educacao+transferencia_renda	5570	
3	conectividade+fiscal_municipal+mortalidade	5570	
3	conectividade+fiscal_municipal+politica	5570	
3	conectividade+fiscal_municipal+saneamento_agua	5570	P11-1
3	conectividade+fiscal_municipal+saude_producao	5570	
3	conectividade+fiscal_municipal+trabalho_empresa	5570	
3	conectividade+fiscal_municipal+transferencia_renda	5570	
3	conectividade+mortalidade+politica	5570	
3	conectividade+mortalidade+saneamento_agua	5570	
3	conectividade+mortalidade+saude_producao	5570	
3	conectividade+mortalidade+trabalho_empresa	5570	H?
3	conectividade+mortalidade+transferencia_renda	5570	
3	conectividade+politica+saneamento_agua	5570	
3	conectividade+politica+saude_producao	5570	
3	conectividade+politica+trabalho_empresa	5570	
3	conectividade+politica+transferencia_renda	5570	
3	conectividade+saneamento_agua+saude_producao	5570	
3	conectividade+saneamento_agua+trabalho_empresa	5570	
3	conectividade+saneamento_agua+transferencia_renda	5570	
3	conectividade+saude_producao+trabalho_empresa	5570	
3	conectividade+saude_producao+transferencia_renda	5570	
3	conectividade+trabalho_empresa+transferencia_renda	5570	
3	demografia_censo+desmatamento_clima+fiscal_municipal	5570	
3	demografia_censo+desmatamento_clima+politica	5570	
3	demografia_censo+desmatamento_clima+saude_producao	5570	H?
3	demografia_censo+desmatamento_clima+trabalho_empresa	5570	H?
3	demografia_censo+desmatamento_clima+transferencia_renda	5570	
3	demografia_censo+educacao+fiscal_municipal	5570	
3	demografia_censo+educacao+politica	5570	P38-5
3	demografia_censo+educacao+saude_producao	5570	
3	demografia_censo+educacao+trabalho_empresa	5570	H?
3	demografia_censo+educacao+transferencia_renda	5570	H?
3	demografia_censo+fiscal_municipal+mortalidade	5570	P08-4
3	demografia_censo+fiscal_municipal+politica	5570	
3	demografia_censo+fiscal_municipal+saneamento_agua	5570	P11-2
3	demografia_censo+fiscal_municipal+saude_producao	5570	
3	demografia_censo+fiscal_municipal+trabalho_empresa	5570	P16-1
3	demografia_censo+fiscal_municipal+transferencia_renda	5570	P08-1
3	demografia_censo+mortalidade+politica	5570	
3	demografia_censo+mortalidade+saude_producao	5570	
3	demografia_censo+mortalidade+trabalho_empresa	5570	P01-1
3	demografia_censo+mortalidade+transferencia_renda	5570	P70-3
3	demografia_censo+politica+saneamento_agua	5570	
3	demografia_censo+politica+saude_producao	5570	
3	demografia_censo+politica+trabalho_empresa	5570	P13-1
3	demografia_censo+politica+transferencia_renda	5570	
3	demografia_censo+saneamento_agua+saude_producao	5570	
3	demografia_censo+saneamento_agua+trabalho_empresa	5570	
3	demografia_censo+saneamento_agua+transferencia_renda	5570	
3	demografia_censo+saude_producao+trabalho_empresa	5570	P49-5
3	demografia_censo+saude_producao+transferencia_renda	5570	P71-3
3	demografia_censo+trabalho_empresa+transferencia_renda	5570	P31-4
3	desmatamento_clima+educacao+fiscal_municipal	5570	
3	desmatamento_clima+educacao+politica	5570	
3	desmatamento_clima+educacao+saude_producao	5570	
3	desmatamento_clima+educacao+trabalho_empresa	5570	
3	desmatamento_clima+educacao+transferencia_renda	5570	
3	desmatamento_clima+fiscal_municipal+mortalidade	5570	
3	desmatamento_clima+fiscal_municipal+politica	5570	
3	desmatamento_clima+fiscal_municipal+saneamento_agua	5570	
3	desmatamento_clima+fiscal_municipal+saude_producao	5570	
3	desmatamento_clima+fiscal_municipal+trabalho_empresa	5570	
3	desmatamento_clima+fiscal_municipal+transferencia_renda	5570	
3	desmatamento_clima+mortalidade+politica	5570	
3	desmatamento_clima+mortalidade+saude_producao	5570	
3	desmatamento_clima+mortalidade+trabalho_empresa	5570	H?
3	desmatamento_clima+mortalidade+transferencia_renda	5570	
3	desmatamento_clima+politica+saneamento_agua	5570	
3	desmatamento_clima+politica+saude_producao	5570	
3	desmatamento_clima+politica+trabalho_empresa	5570	
3	desmatamento_clima+politica+transferencia_renda	5570	
3	desmatamento_clima+saneamento_agua+saude_producao	5570	
3	desmatamento_clima+saneamento_agua+trabalho_empresa	5570	
3	desmatamento_clima+saneamento_agua+transferencia_renda	5570	
3	desmatamento_clima+saude_producao+trabalho_empresa	5570	
3	desmatamento_clima+saude_producao+transferencia_renda	5570	
3	desmatamento_clima+trabalho_empresa+transferencia_renda	5570	
3	educacao+fiscal_municipal+mortalidade	5570	
3	educacao+fiscal_municipal+politica	5570	H?
3	educacao+fiscal_municipal+saneamento_agua	5570	
3	educacao+fiscal_municipal+saude_producao	5570	H?
3	educacao+fiscal_municipal+trabalho_empresa	5570	H?
3	educacao+fiscal_municipal+transferencia_renda	5570	H?
3	educacao+mortalidade+politica	5570	
3	educacao+mortalidade+saude_producao	5570	
3	educacao+mortalidade+trabalho_empresa	5570	
3	educacao+mortalidade+transferencia_renda	5570	
3	educacao+politica+saneamento_agua	5570	
3	educacao+politica+saude_producao	5570	H?
3	educacao+politica+trabalho_empresa	5570	H?
3	educacao+politica+transferencia_renda	5570	H?
3	educacao+saneamento_agua+saude_producao	5570	
3	educacao+saneamento_agua+trabalho_empresa	5570	
3	educacao+saneamento_agua+transferencia_renda	5570	
3	educacao+saude_producao+trabalho_empresa	5570	H?
3	educacao+saude_producao+transferencia_renda	5570	H?
3	educacao+trabalho_empresa+transferencia_renda	5570	HH44
3	fiscal_municipal+mortalidade+politica	5570	
3	fiscal_municipal+mortalidade+saneamento_agua	5570	
3	fiscal_municipal+mortalidade+saude_producao	5570	
3	fiscal_municipal+mortalidade+trabalho_empresa	5570	
3	fiscal_municipal+mortalidade+transferencia_renda	5570	
3	fiscal_municipal+politica+saneamento_agua	5570	
3	fiscal_municipal+politica+saude_producao	5570	H?
3	fiscal_municipal+politica+trabalho_empresa	5570	H?
3	fiscal_municipal+politica+transferencia_renda	5570	H?
3	fiscal_municipal+saneamento_agua+saude_producao	5570	
3	fiscal_municipal+saneamento_agua+trabalho_empresa	5570	
3	fiscal_municipal+saneamento_agua+transferencia_renda	5570	
3	fiscal_municipal+saude_producao+trabalho_empresa	5570	H?
3	fiscal_municipal+saude_producao+transferencia_renda	5570	H?
3	fiscal_municipal+trabalho_empresa+transferencia_renda	5570	P69-1
3	mortalidade+politica+saneamento_agua	5570	
3	mortalidade+politica+saude_producao	5570	P27-5
3	mortalidade+politica+trabalho_empresa	5570	
3	mortalidade+politica+transferencia_renda	5570	
3	mortalidade+saneamento_agua+saude_producao	5570	
3	mortalidade+saneamento_agua+trabalho_empresa	5570	
3	mortalidade+saneamento_agua+transferencia_renda	5570	
3	mortalidade+saude_producao+trabalho_empresa	5570	P09-4
3	mortalidade+saude_producao+transferencia_renda	5570	
3	mortalidade+trabalho_empresa+transferencia_renda	5570	P03-3
3	politica+saneamento_agua+saude_producao	5570	
3	politica+saneamento_agua+trabalho_empresa	5570	
3	politica+saneamento_agua+transferencia_renda	5570	
3	politica+saude_producao+trabalho_empresa	5570	P27-2
3	politica+saude_producao+transferencia_renda	5570	H?
3	politica+trabalho_empresa+transferencia_renda	5570	H?
3	saneamento_agua+saude_producao+trabalho_empresa	5570	
3	saneamento_agua+saude_producao+transferencia_renda	5570	
3	saneamento_agua+trabalho_empresa+transferencia_renda	5570	
3	saude_producao+trabalho_empresa+transferencia_renda	5570	H?
3	agropecuaria+conectividade+demografia_censo	5567	
3	agropecuaria+conectividade+desmatamento_clima	5567	
3	agropecuaria+conectividade+educacao	5567	
3	agropecuaria+conectividade+fiscal_municipal	5567	
3	agropecuaria+conectividade+mortalidade	5567	
3	agropecuaria+conectividade+politica	5567	
3	agropecuaria+conectividade+saneamento_agua	5567	
3	agropecuaria+conectividade+saude_producao	5567	
3	agropecuaria+conectividade+trabalho_empresa	5567	
3	agropecuaria+conectividade+transferencia_renda	5567	
3	agropecuaria+demografia_censo+desmatamento_clima	5567	
3	agropecuaria+demografia_censo+educacao	5567	
3	agropecuaria+demografia_censo+fiscal_municipal	5567	
3	agropecuaria+demografia_censo+mortalidade	5567	
3	agropecuaria+demografia_censo+politica	5567	
3	agropecuaria+demografia_censo+saneamento_agua	5567	
3	agropecuaria+demografia_censo+saude_producao	5567	
3	agropecuaria+demografia_censo+trabalho_empresa	5567	
3	agropecuaria+demografia_censo+transferencia_renda	5567	
3	agropecuaria+desmatamento_clima+educacao	5567	
3	agropecuaria+desmatamento_clima+fiscal_municipal	5567	
3	agropecuaria+desmatamento_clima+mortalidade	5567	
3	agropecuaria+desmatamento_clima+politica	5567	
3	agropecuaria+desmatamento_clima+saneamento_agua	5567	
3	agropecuaria+desmatamento_clima+saude_producao	5567	
3	agropecuaria+desmatamento_clima+trabalho_empresa	5567	
3	agropecuaria+desmatamento_clima+transferencia_renda	5567	
3	agropecuaria+educacao+fiscal_municipal	5567	
3	agropecuaria+educacao+mortalidade	5567	
3	agropecuaria+educacao+politica	5567	
3	agropecuaria+educacao+saneamento_agua	5567	
3	agropecuaria+educacao+saude_producao	5567	
3	agropecuaria+educacao+trabalho_empresa	5567	
3	agropecuaria+educacao+transferencia_renda	5567	
3	agropecuaria+fiscal_municipal+mortalidade	5567	
3	agropecuaria+fiscal_municipal+politica	5567	
3	agropecuaria+fiscal_municipal+saneamento_agua	5567	
3	agropecuaria+fiscal_municipal+saude_producao	5567	
3	agropecuaria+fiscal_municipal+trabalho_empresa	5567	P16-3
3	agropecuaria+fiscal_municipal+transferencia_renda	5567	
3	agropecuaria+mortalidade+politica	5567	
3	agropecuaria+mortalidade+saneamento_agua	5567	
3	agropecuaria+mortalidade+saude_producao	5567	
3	agropecuaria+mortalidade+trabalho_empresa	5567	
3	agropecuaria+mortalidade+transferencia_renda	5567	
3	agropecuaria+politica+saneamento_agua	5567	
3	agropecuaria+politica+saude_producao	5567	
3	agropecuaria+politica+trabalho_empresa	5567	
3	agropecuaria+politica+transferencia_renda	5567	
3	agropecuaria+saneamento_agua+saude_producao	5567	
3	agropecuaria+saneamento_agua+trabalho_empresa	5567	P44-5
3	agropecuaria+saneamento_agua+transferencia_renda	5567	
3	agropecuaria+saude_producao+trabalho_empresa	5567	
3	agropecuaria+saude_producao+transferencia_renda	5567	
3	agropecuaria+trabalho_empresa+transferencia_renda	5567	
3	agropecuaria+conectividade+fundiario	5559	
3	agropecuaria+demografia_censo+fundiario	5559	
3	agropecuaria+desmatamento_clima+fundiario	5559	P10-2
3	agropecuaria+educacao+fundiario	5559	
3	agropecuaria+fiscal_municipal+fundiario	5559	
3	agropecuaria+fundiario+mortalidade	5559	
3	agropecuaria+fundiario+politica	5559	
3	agropecuaria+fundiario+saneamento_agua	5559	
3	agropecuaria+fundiario+saude_producao	5559	
3	agropecuaria+fundiario+trabalho_empresa	5559	
3	agropecuaria+fundiario+transferencia_renda	5559	
3	conectividade+demografia_censo+fundiario	5559	
3	conectividade+desmatamento_clima+fundiario	5559	
3	conectividade+educacao+fundiario	5559	
3	conectividade+fiscal_municipal+fundiario	5559	
3	conectividade+fundiario+mortalidade	5559	
3	conectividade+fundiario+politica	5559	
3	conectividade+fundiario+saneamento_agua	5559	
3	conectividade+fundiario+saude_producao	5559	
3	conectividade+fundiario+trabalho_empresa	5559	
3	conectividade+fundiario+transferencia_renda	5559	
3	demografia_censo+desmatamento_clima+fundiario	5559	H?
3	demografia_censo+educacao+fundiario	5559	
3	demografia_censo+fiscal_municipal+fundiario	5559	
3	demografia_censo+fundiario+mortalidade	5559	
3	demografia_censo+fundiario+politica	5559	
3	demografia_censo+fundiario+saneamento_agua	5559	
3	demografia_censo+fundiario+saude_producao	5559	H?
3	demografia_censo+fundiario+trabalho_empresa	5559	
3	demografia_censo+fundiario+transferencia_renda	5559	
3	desmatamento_clima+educacao+fundiario	5559	
3	desmatamento_clima+fiscal_municipal+fundiario	5559	
3	desmatamento_clima+fundiario+mortalidade	5559	
3	desmatamento_clima+fundiario+politica	5559	
3	desmatamento_clima+fundiario+saneamento_agua	5559	
3	desmatamento_clima+fundiario+saude_producao	5559	H?
3	desmatamento_clima+fundiario+trabalho_empresa	5559	
3	desmatamento_clima+fundiario+transferencia_renda	5559	
3	educacao+fiscal_municipal+fundiario	5559	
3	educacao+fundiario+mortalidade	5559	
3	educacao+fundiario+politica	5559	
3	educacao+fundiario+saneamento_agua	5559	
3	educacao+fundiario+saude_producao	5559	
3	educacao+fundiario+trabalho_empresa	5559	
3	educacao+fundiario+transferencia_renda	5559	
3	fiscal_municipal+fundiario+mortalidade	5559	
3	fiscal_municipal+fundiario+politica	5559	
3	fiscal_municipal+fundiario+saneamento_agua	5559	
3	fiscal_municipal+fundiario+saude_producao	5559	
3	fiscal_municipal+fundiario+trabalho_empresa	5559	
3	fiscal_municipal+fundiario+transferencia_renda	5559	
3	fundiario+mortalidade+politica	5559	
3	fundiario+mortalidade+saneamento_agua	5559	
3	fundiario+mortalidade+saude_producao	5559	
3	fundiario+mortalidade+trabalho_empresa	5559	
3	fundiario+mortalidade+transferencia_renda	5559	
3	fundiario+politica+saneamento_agua	5559	
3	fundiario+politica+saude_producao	5559	
3	fundiario+politica+trabalho_empresa	5559	
3	fundiario+politica+transferencia_renda	5559	
3	fundiario+saneamento_agua+saude_producao	5559	
3	fundiario+saneamento_agua+trabalho_empresa	5559	
3	fundiario+saneamento_agua+transferencia_renda	5559	
3	fundiario+saude_producao+trabalho_empresa	5559	
3	fundiario+saude_producao+transferencia_renda	5559	
3	fundiario+trabalho_empresa+transferencia_renda	5559	
3	agropecuaria+conectividade+mobilidade	5544	
3	agropecuaria+demografia_censo+mobilidade	5544	
3	agropecuaria+desmatamento_clima+mobilidade	5544	
3	agropecuaria+educacao+mobilidade	5544	
3	agropecuaria+fiscal_municipal+mobilidade	5544	
3	agropecuaria+fundiario+mobilidade	5544	
3	agropecuaria+mobilidade+mortalidade	5544	
3	agropecuaria+mobilidade+politica	5544	
3	agropecuaria+mobilidade+saneamento_agua	5544	
3	agropecuaria+mobilidade+saude_producao	5544	
3	agropecuaria+mobilidade+trabalho_empresa	5544	
3	agropecuaria+mobilidade+transferencia_renda	5544	
3	conectividade+demografia_censo+mobilidade	5544	
3	conectividade+desmatamento_clima+mobilidade	5544	
3	conectividade+educacao+mobilidade	5544	
3	conectividade+fiscal_municipal+mobilidade	5544	
3	conectividade+fundiario+mobilidade	5544	
3	conectividade+mobilidade+mortalidade	5544	
3	conectividade+mobilidade+politica	5544	
3	conectividade+mobilidade+saneamento_agua	5544	
3	conectividade+mobilidade+saude_producao	5544	
3	conectividade+mobilidade+trabalho_empresa	5544	
3	conectividade+mobilidade+transferencia_renda	5544	
3	demografia_censo+desmatamento_clima+mobilidade	5544	
3	demografia_censo+educacao+mobilidade	5544	
3	demografia_censo+fiscal_municipal+mobilidade	5544	
3	demografia_censo+fundiario+mobilidade	5544	
3	demografia_censo+mobilidade+mortalidade	5544	P35-3
3	demografia_censo+mobilidade+politica	5544	
3	demografia_censo+mobilidade+saneamento_agua	5544	
3	demografia_censo+mobilidade+saude_producao	5544	
3	demografia_censo+mobilidade+trabalho_empresa	5544	P35-1
3	demografia_censo+mobilidade+transferencia_renda	5544	
3	desmatamento_clima+educacao+mobilidade	5544	
3	desmatamento_clima+fiscal_municipal+mobilidade	5544	
3	desmatamento_clima+fundiario+mobilidade	5544	
3	desmatamento_clima+mobilidade+mortalidade	5544	
3	desmatamento_clima+mobilidade+politica	5544	
3	desmatamento_clima+mobilidade+saneamento_agua	5544	
3	desmatamento_clima+mobilidade+saude_producao	5544	
3	desmatamento_clima+mobilidade+trabalho_empresa	5544	
3	desmatamento_clima+mobilidade+transferencia_renda	5544	
3	educacao+fiscal_municipal+mobilidade	5544	
3	educacao+fundiario+mobilidade	5544	
